image,ua,us,g,run
g013\a001_s001_g013_0130.T.CW.mat,0.05,10,-0.7,130
g014\a001_s001_g014_0101.T.CW.mat,0.05,10,-0.675,101
g014\a001_s001_g014_0102.T.CW.mat,0.05,10,-0.675,102
g014\a001_s001_g014_0103.T.CW.mat,0.05,10,-0.675,103
g014\a001_s001_g014_0104.T.CW.mat,0.05,10,-0.675,104
g014\a001_s001_g014_0105.T.CW.mat,0.05,10,-0.675,105
g014\a001_s001_g014_0106.T.CW.mat,0.05,10,-0.675,106
g014\a001_s001_g014_0107.T.CW.mat,0.05,10,-0.675,107
g014\a001_s001_g014_0108.T.CW.mat,0.05,10,-0.675,108
g014\a001_s001_g014_0109.T.CW.mat,0.05,10,-0.675,109
g014\a001_s001_g014_0110.T.CW.mat,0.05,10,-0.675,110
g014\a001_s001_g014_0111.T.CW.mat,0.05,10,-0.675,111
g014\a001_s001_g014_0112.T.CW.mat,0.05,10,-0.675,112
g014\a001_s001_g014_0113.T.CW.mat,0.05,10,-0.675,113
g014\a001_s001_g014_0114.T.CW.mat,0.05,10,-0.675,114
g014\a001_s001_g014_0115.T.CW.mat,0.05,10,-0.675,115
g014\a001_s001_g014_0116.T.CW.mat,0.05,10,-0.675,116
g014\a001_s001_g014_0117.T.CW.mat,0.05,10,-0.675,117
g014\a001_s001_g014_0118.T.CW.mat,0.05,10,-0.675,118
g014\a001_s001_g014_0119.T.CW.mat,0.05,10,-0.675,119
g014\a001_s001_g014_0120.T.CW.mat,0.05,10,-0.675,120
g014\a001_s001_g014_0121.T.CW.mat,0.05,10,-0.675,121
g014\a001_s001_g014_0122.T.CW.mat,0.05,10,-0.675,122
g014\a001_s001_g014_0123.T.CW.mat,0.05,10,-0.675,123
g014\a001_s001_g014_0124.T.CW.mat,0.05,10,-0.675,124
g014\a001_s001_g014_0125.T.CW.mat,0.05,10,-0.675,125
g014\a001_s001_g014_0126.T.CW.mat,0.05,10,-0.675,126
g014\a001_s001_g014_0127.T.CW.mat,0.05,10,-0.675,127
g014\a001_s001_g014_0128.T.CW.mat,0.05,10,-0.675,128
g014\a001_s001_g014_0129.T.CW.mat,0.05,10,-0.675,129
g014\a001_s001_g014_0130.T.CW.mat,0.05,10,-0.675,130
g015\a001_s001_g015_0101.T.CW.mat,0.05,10,-0.65,101
g015\a001_s001_g015_0102.T.CW.mat,0.05,10,-0.65,102
g015\a001_s001_g015_0103.T.CW.mat,0.05,10,-0.65,103
g015\a001_s001_g015_0104.T.CW.mat,0.05,10,-0.65,104
g015\a001_s001_g015_0105.T.CW.mat,0.05,10,-0.65,105
g015\a001_s001_g015_0106.T.CW.mat,0.05,10,-0.65,106
g015\a001_s001_g015_0107.T.CW.mat,0.05,10,-0.65,107
g015\a001_s001_g015_0108.T.CW.mat,0.05,10,-0.65,108
g015\a001_s001_g015_0109.T.CW.mat,0.05,10,-0.65,109
g015\a001_s001_g015_0110.T.CW.mat,0.05,10,-0.65,110
g015\a001_s001_g015_0111.T.CW.mat,0.05,10,-0.65,111
g015\a001_s001_g015_0112.T.CW.mat,0.05,10,-0.65,112
g015\a001_s001_g015_0113.T.CW.mat,0.05,10,-0.65,113
g015\a001_s001_g015_0114.T.CW.mat,0.05,10,-0.65,114
g015\a001_s001_g015_0115.T.CW.mat,0.05,10,-0.65,115
g015\a001_s001_g015_0116.T.CW.mat,0.05,10,-0.65,116
g015\a001_s001_g015_0117.T.CW.mat,0.05,10,-0.65,117
g015\a001_s001_g015_0118.T.CW.mat,0.05,10,-0.65,118
g015\a001_s001_g015_0119.T.CW.mat,0.05,10,-0.65,119
g015\a001_s001_g015_0120.T.CW.mat,0.05,10,-0.65,120
g015\a001_s001_g015_0121.T.CW.mat,0.05,10,-0.65,121
g015\a001_s001_g015_0122.T.CW.mat,0.05,10,-0.65,122
g015\a001_s001_g015_0123.T.CW.mat,0.05,10,-0.65,123
g015\a001_s001_g015_0124.T.CW.mat,0.05,10,-0.65,124
g015\a001_s001_g015_0125.T.CW.mat,0.05,10,-0.65,125
g015\a001_s001_g015_0126.T.CW.mat,0.05,10,-0.65,126
g015\a001_s001_g015_0127.T.CW.mat,0.05,10,-0.65,127
g015\a001_s001_g015_0128.T.CW.mat,0.05,10,-0.65,128
g015\a001_s001_g015_0129.T.CW.mat,0.05,10,-0.65,129
g015\a001_s001_g015_0130.T.CW.mat,0.05,10,-0.65,130
g016\a001_s001_g016_0101.T.CW.mat,0.05,10,-0.625,101
g016\a001_s001_g016_0102.T.CW.mat,0.05,10,-0.625,102
g016\a001_s001_g016_0103.T.CW.mat,0.05,10,-0.625,103
g016\a001_s001_g016_0104.T.CW.mat,0.05,10,-0.625,104
g016\a001_s001_g016_0105.T.CW.mat,0.05,10,-0.625,105
g016\a001_s001_g016_0106.T.CW.mat,0.05,10,-0.625,106
g016\a001_s001_g016_0107.T.CW.mat,0.05,10,-0.625,107
g016\a001_s001_g016_0108.T.CW.mat,0.05,10,-0.625,108
g016\a001_s001_g016_0109.T.CW.mat,0.05,10,-0.625,109
g016\a001_s001_g016_0110.T.CW.mat,0.05,10,-0.625,110
g016\a001_s001_g016_0111.T.CW.mat,0.05,10,-0.625,111
g016\a001_s001_g016_0112.T.CW.mat,0.05,10,-0.625,112
g016\a001_s001_g016_0113.T.CW.mat,0.05,10,-0.625,113
g016\a001_s001_g016_0114.T.CW.mat,0.05,10,-0.625,114
g016\a001_s001_g016_0115.T.CW.mat,0.05,10,-0.625,115
g016\a001_s001_g016_0116.T.CW.mat,0.05,10,-0.625,116
g016\a001_s001_g016_0117.T.CW.mat,0.05,10,-0.625,117
g016\a001_s001_g016_0118.T.CW.mat,0.05,10,-0.625,118
g016\a001_s001_g016_0119.T.CW.mat,0.05,10,-0.625,119
g016\a001_s001_g016_0120.T.CW.mat,0.05,10,-0.625,120
g016\a001_s001_g016_0121.T.CW.mat,0.05,10,-0.625,121
g016\a001_s001_g016_0122.T.CW.mat,0.05,10,-0.625,122
g016\a001_s001_g016_0123.T.CW.mat,0.05,10,-0.625,123
g016\a001_s001_g016_0124.T.CW.mat,0.05,10,-0.625,124
g016\a001_s001_g016_0125.T.CW.mat,0.05,10,-0.625,125
g016\a001_s001_g016_0126.T.CW.mat,0.05,10,-0.625,126
g016\a001_s001_g016_0127.T.CW.mat,0.05,10,-0.625,127
g016\a001_s001_g016_0128.T.CW.mat,0.05,10,-0.625,128
g016\a001_s001_g016_0129.T.CW.mat,0.05,10,-0.625,129
g016\a001_s001_g016_0130.T.CW.mat,0.05,10,-0.625,130
g017\a001_s001_g017_0101.T.CW.mat,0.05,10,-0.6,101
g017\a001_s001_g017_0102.T.CW.mat,0.05,10,-0.6,102
g017\a001_s001_g017_0103.T.CW.mat,0.05,10,-0.6,103
g017\a001_s001_g017_0104.T.CW.mat,0.05,10,-0.6,104
g017\a001_s001_g017_0105.T.CW.mat,0.05,10,-0.6,105
g017\a001_s001_g017_0106.T.CW.mat,0.05,10,-0.6,106
g017\a001_s001_g017_0107.T.CW.mat,0.05,10,-0.6,107
g017\a001_s001_g017_0108.T.CW.mat,0.05,10,-0.6,108
g017\a001_s001_g017_0109.T.CW.mat,0.05,10,-0.6,109
g017\a001_s001_g017_0110.T.CW.mat,0.05,10,-0.6,110
g017\a001_s001_g017_0111.T.CW.mat,0.05,10,-0.6,111
g017\a001_s001_g017_0112.T.CW.mat,0.05,10,-0.6,112
g017\a001_s001_g017_0113.T.CW.mat,0.05,10,-0.6,113
g017\a001_s001_g017_0114.T.CW.mat,0.05,10,-0.6,114
g017\a001_s001_g017_0115.T.CW.mat,0.05,10,-0.6,115
g017\a001_s001_g017_0116.T.CW.mat,0.05,10,-0.6,116
g017\a001_s001_g017_0117.T.CW.mat,0.05,10,-0.6,117
g017\a001_s001_g017_0118.T.CW.mat,0.05,10,-0.6,118
g017\a001_s001_g017_0119.T.CW.mat,0.05,10,-0.6,119
g017\a001_s001_g017_0120.T.CW.mat,0.05,10,-0.6,120
g017\a001_s001_g017_0121.T.CW.mat,0.05,10,-0.6,121
g017\a001_s001_g017_0122.T.CW.mat,0.05,10,-0.6,122
g017\a001_s001_g017_0123.T.CW.mat,0.05,10,-0.6,123
g017\a001_s001_g017_0124.T.CW.mat,0.05,10,-0.6,124
g017\a001_s001_g017_0125.T.CW.mat,0.05,10,-0.6,125
g017\a001_s001_g017_0126.T.CW.mat,0.05,10,-0.6,126
g017\a001_s001_g017_0127.T.CW.mat,0.05,10,-0.6,127
g017\a001_s001_g017_0128.T.CW.mat,0.05,10,-0.6,128
g017\a001_s001_g017_0129.T.CW.mat,0.05,10,-0.6,129
g017\a001_s001_g017_0130.T.CW.mat,0.05,10,-0.6,130
g018\a001_s001_g018_0101.T.CW.mat,0.05,10,-0.575,101
g018\a001_s001_g018_0102.T.CW.mat,0.05,10,-0.575,102
g018\a001_s001_g018_0103.T.CW.mat,0.05,10,-0.575,103
g018\a001_s001_g018_0104.T.CW.mat,0.05,10,-0.575,104
g018\a001_s001_g018_0105.T.CW.mat,0.05,10,-0.575,105
g018\a001_s001_g018_0106.T.CW.mat,0.05,10,-0.575,106
g018\a001_s001_g018_0107.T.CW.mat,0.05,10,-0.575,107
g018\a001_s001_g018_0108.T.CW.mat,0.05,10,-0.575,108
g018\a001_s001_g018_0109.T.CW.mat,0.05,10,-0.575,109
g018\a001_s001_g018_0110.T.CW.mat,0.05,10,-0.575,110
g018\a001_s001_g018_0111.T.CW.mat,0.05,10,-0.575,111
g018\a001_s001_g018_0112.T.CW.mat,0.05,10,-0.575,112
g018\a001_s001_g018_0113.T.CW.mat,0.05,10,-0.575,113
g018\a001_s001_g018_0114.T.CW.mat,0.05,10,-0.575,114
g018\a001_s001_g018_0115.T.CW.mat,0.05,10,-0.575,115
g018\a001_s001_g018_0116.T.CW.mat,0.05,10,-0.575,116
g018\a001_s001_g018_0117.T.CW.mat,0.05,10,-0.575,117
g018\a001_s001_g018_0118.T.CW.mat,0.05,10,-0.575,118
g018\a001_s001_g018_0119.T.CW.mat,0.05,10,-0.575,119
g018\a001_s001_g018_0120.T.CW.mat,0.05,10,-0.575,120
g018\a001_s001_g018_0121.T.CW.mat,0.05,10,-0.575,121
g018\a001_s001_g018_0122.T.CW.mat,0.05,10,-0.575,122
g018\a001_s001_g018_0123.T.CW.mat,0.05,10,-0.575,123
g018\a001_s001_g018_0124.T.CW.mat,0.05,10,-0.575,124
g018\a001_s001_g018_0125.T.CW.mat,0.05,10,-0.575,125
g018\a001_s001_g018_0126.T.CW.mat,0.05,10,-0.575,126
g018\a001_s001_g018_0127.T.CW.mat,0.05,10,-0.575,127
g018\a001_s001_g018_0128.T.CW.mat,0.05,10,-0.575,128
g018\a001_s001_g018_0129.T.CW.mat,0.05,10,-0.575,129
g018\a001_s001_g018_0130.T.CW.mat,0.05,10,-0.575,130
g019\a001_s001_g019_0101.T.CW.mat,0.05,10,-0.55,101
g019\a001_s001_g019_0102.T.CW.mat,0.05,10,-0.55,102
g019\a001_s001_g019_0103.T.CW.mat,0.05,10,-0.55,103
g019\a001_s001_g019_0104.T.CW.mat,0.05,10,-0.55,104
g019\a001_s001_g019_0105.T.CW.mat,0.05,10,-0.55,105
g019\a001_s001_g019_0106.T.CW.mat,0.05,10,-0.55,106
g019\a001_s001_g019_0107.T.CW.mat,0.05,10,-0.55,107
g019\a001_s001_g019_0108.T.CW.mat,0.05,10,-0.55,108
g019\a001_s001_g019_0109.T.CW.mat,0.05,10,-0.55,109
g019\a001_s001_g019_0110.T.CW.mat,0.05,10,-0.55,110
g019\a001_s001_g019_0111.T.CW.mat,0.05,10,-0.55,111
g019\a001_s001_g019_0112.T.CW.mat,0.05,10,-0.55,112
g019\a001_s001_g019_0113.T.CW.mat,0.05,10,-0.55,113
g019\a001_s001_g019_0114.T.CW.mat,0.05,10,-0.55,114
g019\a001_s001_g019_0115.T.CW.mat,0.05,10,-0.55,115
g019\a001_s001_g019_0116.T.CW.mat,0.05,10,-0.55,116
g019\a001_s001_g019_0117.T.CW.mat,0.05,10,-0.55,117
g019\a001_s001_g019_0118.T.CW.mat,0.05,10,-0.55,118
g019\a001_s001_g019_0119.T.CW.mat,0.05,10,-0.55,119
g019\a001_s001_g019_0120.T.CW.mat,0.05,10,-0.55,120
g019\a001_s001_g019_0121.T.CW.mat,0.05,10,-0.55,121
g019\a001_s001_g019_0122.T.CW.mat,0.05,10,-0.55,122
g019\a001_s001_g019_0123.T.CW.mat,0.05,10,-0.55,123
g019\a001_s001_g019_0124.T.CW.mat,0.05,10,-0.55,124
g019\a001_s001_g019_0125.T.CW.mat,0.05,10,-0.55,125
g019\a001_s001_g019_0126.T.CW.mat,0.05,10,-0.55,126
g019\a001_s001_g019_0127.T.CW.mat,0.05,10,-0.55,127
g019\a001_s001_g019_0128.T.CW.mat,0.05,10,-0.55,128
g019\a001_s001_g019_0129.T.CW.mat,0.05,10,-0.55,129
g019\a001_s001_g019_0130.T.CW.mat,0.05,10,-0.55,130
g020\a001_s001_g020_0101.T.CW.mat,0.05,10,-0.525,101
g020\a001_s001_g020_0102.T.CW.mat,0.05,10,-0.525,102
g020\a001_s001_g020_0103.T.CW.mat,0.05,10,-0.525,103
g020\a001_s001_g020_0104.T.CW.mat,0.05,10,-0.525,104
g020\a001_s001_g020_0105.T.CW.mat,0.05,10,-0.525,105
g020\a001_s001_g020_0106.T.CW.mat,0.05,10,-0.525,106
g020\a001_s001_g020_0107.T.CW.mat,0.05,10,-0.525,107
g020\a001_s001_g020_0108.T.CW.mat,0.05,10,-0.525,108
g020\a001_s001_g020_0109.T.CW.mat,0.05,10,-0.525,109
g020\a001_s001_g020_0110.T.CW.mat,0.05,10,-0.525,110
g020\a001_s001_g020_0111.T.CW.mat,0.05,10,-0.525,111
g020\a001_s001_g020_0112.T.CW.mat,0.05,10,-0.525,112
g020\a001_s001_g020_0113.T.CW.mat,0.05,10,-0.525,113
g020\a001_s001_g020_0114.T.CW.mat,0.05,10,-0.525,114
g020\a001_s001_g020_0115.T.CW.mat,0.05,10,-0.525,115
g020\a001_s001_g020_0116.T.CW.mat,0.05,10,-0.525,116
g020\a001_s001_g020_0117.T.CW.mat,0.05,10,-0.525,117
g020\a001_s001_g020_0118.T.CW.mat,0.05,10,-0.525,118
g020\a001_s001_g020_0119.T.CW.mat,0.05,10,-0.525,119
g020\a001_s001_g020_0120.T.CW.mat,0.05,10,-0.525,120
g020\a001_s001_g020_0121.T.CW.mat,0.05,10,-0.525,121
g020\a001_s001_g020_0122.T.CW.mat,0.05,10,-0.525,122
g020\a001_s001_g020_0123.T.CW.mat,0.05,10,-0.525,123
g020\a001_s001_g020_0124.T.CW.mat,0.05,10,-0.525,124
g020\a001_s001_g020_0125.T.CW.mat,0.05,10,-0.525,125
g020\a001_s001_g020_0126.T.CW.mat,0.05,10,-0.525,126
g020\a001_s001_g020_0127.T.CW.mat,0.05,10,-0.525,127
g020\a001_s001_g020_0128.T.CW.mat,0.05,10,-0.525,128
g020\a001_s001_g020_0129.T.CW.mat,0.05,10,-0.525,129
g020\a001_s001_g020_0130.T.CW.mat,0.05,10,-0.525,130
g021\a001_s001_g021_0101.T.CW.mat,0.05,10,-0.5,101
g021\a001_s001_g021_0102.T.CW.mat,0.05,10,-0.5,102
g021\a001_s001_g021_0103.T.CW.mat,0.05,10,-0.5,103
g021\a001_s001_g021_0104.T.CW.mat,0.05,10,-0.5,104
g021\a001_s001_g021_0105.T.CW.mat,0.05,10,-0.5,105
g021\a001_s001_g021_0106.T.CW.mat,0.05,10,-0.5,106
g021\a001_s001_g021_0107.T.CW.mat,0.05,10,-0.5,107
g021\a001_s001_g021_0108.T.CW.mat,0.05,10,-0.5,108
g021\a001_s001_g021_0109.T.CW.mat,0.05,10,-0.5,109
g021\a001_s001_g021_0110.T.CW.mat,0.05,10,-0.5,110
g021\a001_s001_g021_0111.T.CW.mat,0.05,10,-0.5,111
g021\a001_s001_g021_0112.T.CW.mat,0.05,10,-0.5,112
g021\a001_s001_g021_0113.T.CW.mat,0.05,10,-0.5,113
g021\a001_s001_g021_0114.T.CW.mat,0.05,10,-0.5,114
g021\a001_s001_g021_0115.T.CW.mat,0.05,10,-0.5,115
g021\a001_s001_g021_0116.T.CW.mat,0.05,10,-0.5,116
g021\a001_s001_g021_0117.T.CW.mat,0.05,10,-0.5,117
g021\a001_s001_g021_0118.T.CW.mat,0.05,10,-0.5,118
g021\a001_s001_g021_0119.T.CW.mat,0.05,10,-0.5,119
g021\a001_s001_g021_0120.T.CW.mat,0.05,10,-0.5,120
g021\a001_s001_g021_0121.T.CW.mat,0.05,10,-0.5,121
g021\a001_s001_g021_0122.T.CW.mat,0.05,10,-0.5,122
g021\a001_s001_g021_0123.T.CW.mat,0.05,10,-0.5,123
g021\a001_s001_g021_0124.T.CW.mat,0.05,10,-0.5,124
g021\a001_s001_g021_0125.T.CW.mat,0.05,10,-0.5,125
g021\a001_s001_g021_0126.T.CW.mat,0.05,10,-0.5,126
g021\a001_s001_g021_0127.T.CW.mat,0.05,10,-0.5,127
g021\a001_s001_g021_0128.T.CW.mat,0.05,10,-0.5,128
g021\a001_s001_g021_0129.T.CW.mat,0.05,10,-0.5,129
g021\a001_s001_g021_0130.T.CW.mat,0.05,10,-0.5,130
g022\a001_s001_g022_0101.T.CW.mat,0.05,10,-0.475,101
g022\a001_s001_g022_0102.T.CW.mat,0.05,10,-0.475,102
g022\a001_s001_g022_0103.T.CW.mat,0.05,10,-0.475,103
g022\a001_s001_g022_0104.T.CW.mat,0.05,10,-0.475,104
g022\a001_s001_g022_0105.T.CW.mat,0.05,10,-0.475,105
g022\a001_s001_g022_0106.T.CW.mat,0.05,10,-0.475,106
g022\a001_s001_g022_0107.T.CW.mat,0.05,10,-0.475,107
g022\a001_s001_g022_0108.T.CW.mat,0.05,10,-0.475,108
g022\a001_s001_g022_0109.T.CW.mat,0.05,10,-0.475,109
g022\a001_s001_g022_0110.T.CW.mat,0.05,10,-0.475,110
g022\a001_s001_g022_0111.T.CW.mat,0.05,10,-0.475,111
g022\a001_s001_g022_0112.T.CW.mat,0.05,10,-0.475,112
g022\a001_s001_g022_0113.T.CW.mat,0.05,10,-0.475,113
g022\a001_s001_g022_0114.T.CW.mat,0.05,10,-0.475,114
g022\a001_s001_g022_0115.T.CW.mat,0.05,10,-0.475,115
g022\a001_s001_g022_0116.T.CW.mat,0.05,10,-0.475,116
g022\a001_s001_g022_0117.T.CW.mat,0.05,10,-0.475,117
g022\a001_s001_g022_0118.T.CW.mat,0.05,10,-0.475,118
g022\a001_s001_g022_0119.T.CW.mat,0.05,10,-0.475,119
g022\a001_s001_g022_0120.T.CW.mat,0.05,10,-0.475,120
g022\a001_s001_g022_0121.T.CW.mat,0.05,10,-0.475,121
g022\a001_s001_g022_0122.T.CW.mat,0.05,10,-0.475,122
g022\a001_s001_g022_0123.T.CW.mat,0.05,10,-0.475,123
g022\a001_s001_g022_0124.T.CW.mat,0.05,10,-0.475,124
g022\a001_s001_g022_0125.T.CW.mat,0.05,10,-0.475,125
g022\a001_s001_g022_0126.T.CW.mat,0.05,10,-0.475,126
g022\a001_s001_g022_0127.T.CW.mat,0.05,10,-0.475,127
g022\a001_s001_g022_0128.T.CW.mat,0.05,10,-0.475,128
g022\a001_s001_g022_0129.T.CW.mat,0.05,10,-0.475,129
g022\a001_s001_g022_0130.T.CW.mat,0.05,10,-0.475,130
g023\a001_s001_g023_0101.T.CW.mat,0.05,10,-0.45,101
g023\a001_s001_g023_0102.T.CW.mat,0.05,10,-0.45,102
g023\a001_s001_g023_0103.T.CW.mat,0.05,10,-0.45,103
g023\a001_s001_g023_0104.T.CW.mat,0.05,10,-0.45,104
g023\a001_s001_g023_0105.T.CW.mat,0.05,10,-0.45,105
g023\a001_s001_g023_0106.T.CW.mat,0.05,10,-0.45,106
g023\a001_s001_g023_0107.T.CW.mat,0.05,10,-0.45,107
g023\a001_s001_g023_0108.T.CW.mat,0.05,10,-0.45,108
g023\a001_s001_g023_0109.T.CW.mat,0.05,10,-0.45,109
g023\a001_s001_g023_0110.T.CW.mat,0.05,10,-0.45,110
g023\a001_s001_g023_0111.T.CW.mat,0.05,10,-0.45,111
g023\a001_s001_g023_0112.T.CW.mat,0.05,10,-0.45,112
g023\a001_s001_g023_0113.T.CW.mat,0.05,10,-0.45,113
g023\a001_s001_g023_0114.T.CW.mat,0.05,10,-0.45,114
g023\a001_s001_g023_0115.T.CW.mat,0.05,10,-0.45,115
g023\a001_s001_g023_0116.T.CW.mat,0.05,10,-0.45,116
g023\a001_s001_g023_0117.T.CW.mat,0.05,10,-0.45,117
g023\a001_s001_g023_0118.T.CW.mat,0.05,10,-0.45,118
g023\a001_s001_g023_0119.T.CW.mat,0.05,10,-0.45,119
g023\a001_s001_g023_0120.T.CW.mat,0.05,10,-0.45,120
g023\a001_s001_g023_0121.T.CW.mat,0.05,10,-0.45,121
g023\a001_s001_g023_0122.T.CW.mat,0.05,10,-0.45,122
g023\a001_s001_g023_0123.T.CW.mat,0.05,10,-0.45,123
g023\a001_s001_g023_0124.T.CW.mat,0.05,10,-0.45,124
g023\a001_s001_g023_0125.T.CW.mat,0.05,10,-0.45,125
g023\a001_s001_g023_0126.T.CW.mat,0.05,10,-0.45,126
g023\a001_s001_g023_0127.T.CW.mat,0.05,10,-0.45,127
g023\a001_s001_g023_0128.T.CW.mat,0.05,10,-0.45,128
g023\a001_s001_g023_0129.T.CW.mat,0.05,10,-0.45,129
g023\a001_s001_g023_0130.T.CW.mat,0.05,10,-0.45,130
g024\a001_s001_g024_0101.T.CW.mat,0.05,10,-0.425,101
g024\a001_s001_g024_0102.T.CW.mat,0.05,10,-0.425,102
g024\a001_s001_g024_0103.T.CW.mat,0.05,10,-0.425,103
g024\a001_s001_g024_0104.T.CW.mat,0.05,10,-0.425,104
g024\a001_s001_g024_0105.T.CW.mat,0.05,10,-0.425,105
g024\a001_s001_g024_0106.T.CW.mat,0.05,10,-0.425,106
g024\a001_s001_g024_0107.T.CW.mat,0.05,10,-0.425,107
g024\a001_s001_g024_0108.T.CW.mat,0.05,10,-0.425,108
g024\a001_s001_g024_0109.T.CW.mat,0.05,10,-0.425,109
g024\a001_s001_g024_0110.T.CW.mat,0.05,10,-0.425,110
g024\a001_s001_g024_0111.T.CW.mat,0.05,10,-0.425,111
g024\a001_s001_g024_0112.T.CW.mat,0.05,10,-0.425,112
g024\a001_s001_g024_0113.T.CW.mat,0.05,10,-0.425,113
g024\a001_s001_g024_0114.T.CW.mat,0.05,10,-0.425,114
g024\a001_s001_g024_0115.T.CW.mat,0.05,10,-0.425,115
g024\a001_s001_g024_0116.T.CW.mat,0.05,10,-0.425,116
g024\a001_s001_g024_0117.T.CW.mat,0.05,10,-0.425,117
g024\a001_s001_g024_0118.T.CW.mat,0.05,10,-0.425,118
g024\a001_s001_g024_0119.T.CW.mat,0.05,10,-0.425,119
g024\a001_s001_g024_0120.T.CW.mat,0.05,10,-0.425,120
g024\a001_s001_g024_0121.T.CW.mat,0.05,10,-0.425,121
g024\a001_s001_g024_0122.T.CW.mat,0.05,10,-0.425,122
g024\a001_s001_g024_0123.T.CW.mat,0.05,10,-0.425,123
g024\a001_s001_g024_0124.T.CW.mat,0.05,10,-0.425,124
g024\a001_s001_g024_0125.T.CW.mat,0.05,10,-0.425,125
g024\a001_s001_g024_0126.T.CW.mat,0.05,10,-0.425,126
g024\a001_s001_g024_0127.T.CW.mat,0.05,10,-0.425,127
g024\a001_s001_g024_0128.T.CW.mat,0.05,10,-0.425,128
g024\a001_s001_g024_0129.T.CW.mat,0.05,10,-0.425,129
g024\a001_s001_g024_0130.T.CW.mat,0.05,10,-0.425,130
g025\a001_s001_g025_0101.T.CW.mat,0.05,10,-0.4,101
g025\a001_s001_g025_0102.T.CW.mat,0.05,10,-0.4,102
g025\a001_s001_g025_0103.T.CW.mat,0.05,10,-0.4,103
g025\a001_s001_g025_0104.T.CW.mat,0.05,10,-0.4,104
g025\a001_s001_g025_0105.T.CW.mat,0.05,10,-0.4,105
g025\a001_s001_g025_0106.T.CW.mat,0.05,10,-0.4,106
g025\a001_s001_g025_0107.T.CW.mat,0.05,10,-0.4,107
g025\a001_s001_g025_0108.T.CW.mat,0.05,10,-0.4,108
g025\a001_s001_g025_0109.T.CW.mat,0.05,10,-0.4,109
g025\a001_s001_g025_0110.T.CW.mat,0.05,10,-0.4,110
g025\a001_s001_g025_0111.T.CW.mat,0.05,10,-0.4,111
g025\a001_s001_g025_0112.T.CW.mat,0.05,10,-0.4,112
g025\a001_s001_g025_0113.T.CW.mat,0.05,10,-0.4,113
g025\a001_s001_g025_0114.T.CW.mat,0.05,10,-0.4,114
g025\a001_s001_g025_0115.T.CW.mat,0.05,10,-0.4,115
g025\a001_s001_g025_0116.T.CW.mat,0.05,10,-0.4,116
g025\a001_s001_g025_0117.T.CW.mat,0.05,10,-0.4,117
g025\a001_s001_g025_0118.T.CW.mat,0.05,10,-0.4,118
g025\a001_s001_g025_0119.T.CW.mat,0.05,10,-0.4,119
g025\a001_s001_g025_0120.T.CW.mat,0.05,10,-0.4,120
g025\a001_s001_g025_0121.T.CW.mat,0.05,10,-0.4,121
g025\a001_s001_g025_0122.T.CW.mat,0.05,10,-0.4,122
g025\a001_s001_g025_0123.T.CW.mat,0.05,10,-0.4,123
g025\a001_s001_g025_0124.T.CW.mat,0.05,10,-0.4,124
g025\a001_s001_g025_0125.T.CW.mat,0.05,10,-0.4,125
g025\a001_s001_g025_0126.T.CW.mat,0.05,10,-0.4,126
g025\a001_s001_g025_0127.T.CW.mat,0.05,10,-0.4,127
g025\a001_s001_g025_0128.T.CW.mat,0.05,10,-0.4,128
g025\a001_s001_g025_0129.T.CW.mat,0.05,10,-0.4,129
g025\a001_s001_g025_0130.T.CW.mat,0.05,10,-0.4,130
g026\a001_s001_g026_0101.T.CW.mat,0.05,10,-0.375,101
g026\a001_s001_g026_0102.T.CW.mat,0.05,10,-0.375,102
g026\a001_s001_g026_0103.T.CW.mat,0.05,10,-0.375,103
g026\a001_s001_g026_0104.T.CW.mat,0.05,10,-0.375,104
g026\a001_s001_g026_0105.T.CW.mat,0.05,10,-0.375,105
g026\a001_s001_g026_0106.T.CW.mat,0.05,10,-0.375,106
g026\a001_s001_g026_0107.T.CW.mat,0.05,10,-0.375,107
g026\a001_s001_g026_0108.T.CW.mat,0.05,10,-0.375,108
g026\a001_s001_g026_0109.T.CW.mat,0.05,10,-0.375,109
g026\a001_s001_g026_0110.T.CW.mat,0.05,10,-0.375,110
g026\a001_s001_g026_0111.T.CW.mat,0.05,10,-0.375,111
g026\a001_s001_g026_0112.T.CW.mat,0.05,10,-0.375,112
g026\a001_s001_g026_0113.T.CW.mat,0.05,10,-0.375,113
g026\a001_s001_g026_0114.T.CW.mat,0.05,10,-0.375,114
g026\a001_s001_g026_0115.T.CW.mat,0.05,10,-0.375,115
g026\a001_s001_g026_0116.T.CW.mat,0.05,10,-0.375,116
g026\a001_s001_g026_0117.T.CW.mat,0.05,10,-0.375,117
g026\a001_s001_g026_0118.T.CW.mat,0.05,10,-0.375,118
g026\a001_s001_g026_0119.T.CW.mat,0.05,10,-0.375,119
g026\a001_s001_g026_0120.T.CW.mat,0.05,10,-0.375,120
g026\a001_s001_g026_0121.T.CW.mat,0.05,10,-0.375,121
g026\a001_s001_g026_0122.T.CW.mat,0.05,10,-0.375,122
g026\a001_s001_g026_0123.T.CW.mat,0.05,10,-0.375,123
g026\a001_s001_g026_0124.T.CW.mat,0.05,10,-0.375,124
g026\a001_s001_g026_0125.T.CW.mat,0.05,10,-0.375,125
g026\a001_s001_g026_0126.T.CW.mat,0.05,10,-0.375,126
g026\a001_s001_g026_0127.T.CW.mat,0.05,10,-0.375,127
